id,clientOrderId,side,price,size,filledSize,status,isPaperTrade,exchangeOrderId,createdAt,updatedAt
2ae8e93e-50b0-4bc8-9fe7-f01e02b4736d,pm-1771182306868-16a49aca,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:06.869Z,2026-02-15T19:05:09.846Z
896145aa-0896-40a1-bf51-cd0cea5cb1e0,pm-1771182303852-a46bbdbc,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:03.853Z,2026-02-15T19:05:06.865Z
a3fc4976-3fbc-41d3-bfd0-a13864aa325f,pm-1771182300861-61d03f4b,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:00.862Z,2026-02-15T19:05:03.848Z
2734f1e0-e6ca-4f18-b9d4-a66f9fd7774b,pm-1771182297836-59ebabc5,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:57.836Z,2026-02-15T19:05:00.858Z
b3ed270a-c1d1-4c1f-a20d-83badfcd1a07,pm-1771182294854-141b9445,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:54.855Z,2026-02-15T19:04:57.833Z
1fc8ac40-b408-46b4-9156-59a5606fd963,pm-1771182291850-7cb3a05a,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:51.851Z,2026-02-15T19:04:54.850Z
9bbf2a46-6ec0-4960-b0a5-e4b8bb0a2c13,pm-1771182288864-5bc48ef1,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:48.865Z,2026-02-15T19:04:51.846Z
e5da8150-403c-405b-b512-295b3050df3f,pm-1771182285882-d4b05cf3,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:45.882Z,2026-02-15T19:04:48.861Z
741d5c87-3c97-42a9-96c3-57d15eca306d,pm-1771182282836-8626de2e,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:42.837Z,2026-02-15T19:04:45.878Z
7b12f4a9-b7ea-47b9-b1c0-7d9793077cdf,pm-1771182279838-bd81c5e6,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:39.839Z,2026-02-15T19:04:42.832Z
93884ecf-24a5-4bd8-b410-047e3e660c29,pm-1771182276839-e1e736b6,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:36.840Z,2026-02-15T19:04:39.835Z
53f05efd-0d8b-4120-b09e-d8726e7a31fb,pm-1771182273882-fe6fe19c,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:33.883Z,2026-02-15T19:04:36.836Z
97433423-735c-41e1-8c23-a0c16c282c63,pm-1771182270848-c710d8c5,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:30.848Z,2026-02-15T19:04:33.880Z
dd3244c0-df90-4dcf-99ee-d5987f8e5473,pm-1771182267845-89ddbf41,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:27.845Z,2026-02-15T19:04:30.845Z
8d89daa9-22f0-4bed-aac0-e36764dc704e,pm-1771182264835-60a86268,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:24.835Z,2026-02-15T19:04:27.842Z
ae217b61-77d6-49c4-9a42-6c817d0fe02c,pm-1771182261832-690d3db8,SELL,0.02,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:21.833Z,2026-02-15T19:04:24.832Z
edba9ebd-6ef2-4447-9232-bf76f07ccf4e,pm-1771182258840-dbc3098b,SELL,0.04,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:18.841Z,2026-02-15T19:04:21.829Z
7065b132-a90c-4e76-8a59-cf5f9f48ece0,pm-1771182255834-2fced8c3,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:15.835Z,2026-02-15T19:04:18.836Z
79e88b67-d126-44c1-89c7-3381a213e129,pm-1771182252839-ede1058f,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:12.840Z,2026-02-15T19:04:15.830Z
a0839ff4-0acc-4997-ab36-a9239c139de2,pm-1771182249833-b1a1bf92,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:09.834Z,2026-02-15T19:04:12.836Z
401a0063-cce7-4109-a8fd-1b75ca55b355,pm-1771182246829-f1506d88,SELL,0.02,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:06.830Z,2026-02-15T19:04:09.830Z
9c271d9d-1c1c-4a00-8a88-eae413f13e24,pm-1771182243835-22bab232,SELL,0.03,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:03.836Z,2026-02-15T19:04:06.827Z
8ccf38c6-df7c-464a-842f-299a8a341b19,pm-1771182240838-9f2fee88,SELL,0.06,0.16,0,CANCELLED,PAPER,,2026-02-15T19:04:00.839Z,2026-02-15T19:04:03.832Z
1bfe8a76-1f5d-44a6-aed5-6f2325b5abf8,pm-1771182237832-95db729d,SELL,0.05,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:57.833Z,2026-02-15T19:04:00.835Z
1a81a562-6fbd-444c-ab67-9d05fb439714,pm-1771182234836-bd001e4d,SELL,0.09,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:54.837Z,2026-02-15T19:03:57.829Z
dea17a7b-3456-4973-8654-0315faf13134,pm-1771182231829-388e9f51,SELL,0.18,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:51.830Z,2026-02-15T19:03:54.826Z
89b2b957-2350-4995-a451-23f735ec6137,pm-1771182228840-91e19a44,SELL,0.12,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:48.841Z,2026-02-15T19:03:51.823Z
d7c08d5f-a4a6-429d-8212-d43aa4c33a41,pm-1771182225826-e538f731,SELL,0.13,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:45.827Z,2026-02-15T19:03:48.836Z
1880e31f-d8c1-4cbf-a89b-0ba9b7f262b7,pm-1771182222825-64852357,SELL,0.23,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:42.826Z,2026-02-15T19:03:45.824Z
750f3ac6-11f3-4cb6-8df6-528a7259746d,pm-1771182219828-d5eed070,SELL,0.37,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:39.829Z,2026-02-15T19:03:42.822Z
cf68ec13-4520-4bbd-8204-58024305f0d2,pm-1771182216837-0a4f1895,SELL,0.56,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:36.838Z,2026-02-15T19:03:39.824Z
5a89b877-0889-44bd-aa5c-d594555c3c50,pm-1771182213824-7845c152,SELL,0.53,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:33.825Z,2026-02-15T19:03:36.833Z
db8c5a04-7da3-4db1-850f-ab956115be73,pm-1771182210828-5af8b866,SELL,0.46,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:30.829Z,2026-02-15T19:03:33.821Z
71db4471-9b5d-446d-a475-62cb49e9bc4f,pm-1771182207822-4bc3a478,SELL,0.38,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:27.824Z,2026-02-15T19:03:30.824Z
c8db59f5-ab4c-4326-9d9b-8bec9dfc24d2,pm-1771182204838-231f10b8,SELL,0.38,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:24.839Z,2026-02-15T19:03:27.820Z
fa8a5d94-6957-444b-bad5-2c55f7c27c39,pm-1771182201828-1072f5a3,SELL,0.34,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:21.829Z,2026-02-15T19:03:24.830Z
1416b1be-5c8d-4bba-8a1a-b241823fa024,pm-1771182198819-c1cb2662,SELL,0.29,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:18.820Z,2026-02-15T19:03:21.825Z
52767d09-c11f-4613-9340-1c7a22710c99,pm-1771182195812-7839f3e2,SELL,0.36,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:15.813Z,2026-02-15T19:03:18.816Z
6be3ee51-97f6-4ae6-b5a4-66eb97c048bb,pm-1771182192818-416ab5b1,SELL,0.32,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:12.819Z,2026-02-15T19:03:15.810Z
cb81f81e-3bbd-4a0a-8dfe-12e85b671fbd,pm-1771182189825-83619069,SELL,0.23,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:09.826Z,2026-02-15T19:03:12.816Z
ea0ce6f0-ef72-4c02-98d6-fa6ce483f96c,pm-1771182186829-f45abff4,SELL,0.3,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:06.830Z,2026-02-15T19:03:09.823Z
f1b380d1-ac88-4ef1-815e-2fe0ba8099bd,pm-1771182183817-ab7149c0,SELL,0.39,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:03.818Z,2026-02-15T19:03:06.826Z
1975d09d-9331-4eed-a866-0e0bdc6a2001,pm-1771182180817-7277c5b7,SELL,0.54,0.16,0,CANCELLED,PAPER,,2026-02-15T19:03:00.818Z,2026-02-15T19:03:03.814Z
f82d8c1f-0acb-4836-8142-9577a0fb3f6e,pm-1771182177829-dd875f15,SELL,0.59,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:57.830Z,2026-02-15T19:03:00.814Z
a71f100f-5f79-434b-b591-170bce6f1d53,pm-1771182174817-15437284,SELL,0.62,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:54.821Z,2026-02-15T19:02:57.826Z
9e85537f-d2be-42f6-905c-265d2230d1f1,pm-1771182171830-9ace61ae,SELL,0.57,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:51.831Z,2026-02-15T19:02:54.815Z
ed6b9ad4-17d7-4bb7-b2a5-cd738eb9b720,pm-1771182168817-81d5e6db,SELL,0.6,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:48.818Z,2026-02-15T19:02:51.827Z
aa18b065-d0cd-4286-b870-2c697ecd2e64,pm-1771182165815-6530ebb9,SELL,0.63,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:45.816Z,2026-02-15T19:02:48.814Z
d8bfa04b-6c2c-40a3-9f07-fb0b3a702a22,pm-1771182162864-5777e295,SELL,0.74,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:42.866Z,2026-02-15T19:02:45.812Z
de4fde5c-a6c7-4817-9352-aa31bfba6f0c,pm-1771182159818-73d8eb6c,SELL,0.79,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:39.819Z,2026-02-15T19:02:42.822Z
b7746acb-af81-40ea-a309-7bdd5d6d3e5e,pm-1771182156812-a293cd5b,SELL,0.82,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:36.812Z,2026-02-15T19:02:39.816Z
e130f86d-d5c7-456c-8c04-1949afbdc497,pm-1771182153826-4a5a517a,SELL,0.77,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:33.827Z,2026-02-15T19:02:36.809Z
e7976c3e-585c-4d91-b7fb-6fbf560d6239,pm-1771182150815-61754808,SELL,0.75,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:30.816Z,2026-02-15T19:02:33.823Z
71667a92-c2f6-4740-b537-f9cbefb742a0,pm-1771182147817-8b91abf0,SELL,0.76,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:27.818Z,2026-02-15T19:02:30.812Z
348e752e-1223-4616-b707-8adacf775726,pm-1771182144809-d4248e9e,SELL,0.76,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:24.810Z,2026-02-15T19:02:27.814Z
502e8f84-8621-41fb-a546-25400ca1c2dc,pm-1771182141821-8630b967,SELL,0.75,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:21.822Z,2026-02-15T19:02:24.806Z
07247317-78a6-4735-b089-4c48c2bd9fc2,pm-1771182138811-474d4272,SELL,0.73,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:18.812Z,2026-02-15T19:02:21.818Z
2fc31c73-0ee6-4753-905e-2450246b83ff,pm-1771182135811-84e1ddcd,SELL,0.69,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:15.812Z,2026-02-15T19:02:18.807Z
a2126e90-d1cd-46d7-b182-20ee50691467,pm-1771182132847-addd7809,SELL,0.65,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:12.848Z,2026-02-15T19:02:15.808Z
224fc1b3-6a97-47c3-83b3-3f5f11db0024,pm-1771182129808-e450ceff,SELL,0.63,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:09.809Z,2026-02-15T19:02:12.844Z
f964d023-1caa-4c09-b41c-e08f8b47b38d,pm-1771182126820-a8f80174,SELL,0.62,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:06.821Z,2026-02-15T19:02:09.805Z
c1fd5a42-7cdb-4613-83b2-be15e89a775a,pm-1771182123827-0fe2bd3f,SELL,0.72,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:03.828Z,2026-02-15T19:02:06.816Z
ec5cd527-5051-49d7-9156-f168c8518667,pm-1771182120810-537e14d0,SELL,0.73,0.16,0,CANCELLED,PAPER,,2026-02-15T19:02:00.810Z,2026-02-15T19:02:03.824Z
0f5206c0-c22d-449e-a29f-5c9eef095ef8,pm-1771182117811-f31e6fc5,SELL,0.71,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:57.812Z,2026-02-15T19:02:00.806Z
5d33a63f-b9fb-4c0d-ae7d-44aaf0482393,pm-1771182114816-9b1816ab,SELL,0.69,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:54.818Z,2026-02-15T19:01:57.807Z
51261b18-e1f4-4569-9b34-202ca59882d2,pm-1771182111821-0076de87,SELL,0.67,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:51.821Z,2026-02-15T19:01:54.813Z
d396bad8-de54-49f9-b0c4-e0113860a044,pm-1771182108815-44025e8d,SELL,0.61,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:48.816Z,2026-02-15T19:01:51.818Z
bf05221a-5127-4c2e-b992-06e863612730,pm-1771182105820-28569aae,SELL,0.61,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:45.821Z,2026-02-15T19:01:48.812Z
6178b6fa-90b9-4627-849b-2f382c74f035,pm-1771182102702-bad9a1de,SELL,0.53,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:42.703Z,2026-02-15T19:01:45.816Z
9a074bca-c639-45c7-ab4c-ee134085e237,pm-1771182099702-e2867d39,SELL,0.53,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:39.702Z,2026-02-15T19:01:42.699Z
86b8089a-427c-47b0-bea2-5e0d6964da1f,pm-1771182096704-44073570,SELL,0.53,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:36.707Z,2026-02-15T19:01:39.699Z
519a35a6-dadc-4237-b718-32a0b56c8c86,pm-1771182093702-591e4faa,SELL,0.53,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:33.703Z,2026-02-15T19:01:36.700Z
8d1953e1-f2af-4a32-bb25-e575eef94192,pm-1771182090702-9f0f6844,SELL,0.53,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:30.703Z,2026-02-15T19:01:33.700Z
2769fbf0-9322-42e7-b3f7-2299dfa7e58c,pm-1771182087703-424828d6,SELL,0.45,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:27.704Z,2026-02-15T19:01:30.699Z
0febfd93-bde2-4fc4-8f80-3157579116fa,pm-1771182084703-5cd9f2da,SELL,0.45,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:24.704Z,2026-02-15T19:01:27.700Z
2003b294-4056-4673-ac45-1951ad8f4d87,pm-1771182081702-a4f06d13,SELL,0.44,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:21.703Z,2026-02-15T19:01:24.700Z
a44f847d-4f08-4f35-89bc-c6836ef2fffb,pm-1771182078704-be45c03b,SELL,0.42,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:18.704Z,2026-02-15T19:01:21.698Z
6b2ac515-c07e-465c-bee9-7473897da369,pm-1771182075702-5b0dc46e,SELL,0.571,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:15.703Z,2026-02-15T19:01:18.699Z
73bde459-f9b9-4627-8d6e-1159032473a2,pm-1771182072703-43fc2327,SELL,0.4,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:12.704Z,2026-02-15T19:01:15.699Z
b852371e-f387-4476-a233-9ec8b0112795,pm-1771182069701-879142b3,SELL,0.36,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:09.702Z,2026-02-15T19:01:12.699Z
fadd1201-92a7-4840-90fb-352647e3941a,pm-1771182066702-1d3682ef,SELL,0.36,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:06.703Z,2026-02-15T19:01:09.698Z
2cdf49c9-5f89-4359-80b7-7d07e20296b4,pm-1771182063702-bc596dce,SELL,0.61,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:03.703Z,2026-02-15T19:01:06.699Z
e78cdf0c-12c7-4b30-b8b0-1cf70844ec91,pm-1771182060700-0ed8e082,SELL,0.58,0.16,0,CANCELLED,PAPER,,2026-02-15T19:01:00.701Z,2026-02-15T19:01:03.699Z
47b6c6d0-d540-4f2f-8677-7ef27bdcb9e0,pm-1771181945505-462c3df1,SELL,0.35,0.08,0,CANCELLED,PAPER,,2026-02-15T18:59:07.283Z,2026-02-15T19:00:00.580Z
b67e4a22-83b9-475d-a024-0a0d2583dbd1,pm-1771181935347-bef4072f,SELL,0.37,0.08,0,CANCELLED,PAPER,,2026-02-15T18:58:55.348Z,2026-02-15T19:00:00.580Z
f9a3ec2f-05da-47cf-b5ad-bf8957b099f9,pm-1771181929367-2391d6c9,SELL,0.31,0.15,0.15,FILLED,PAPER,,2026-02-15T18:58:49.369Z,2026-02-15T18:58:55.344Z
24bba0dd-6e48-4ca5-a80e-380d9a506ce4,pm-1771181929364-d69f5039,SELL,0.31,0.15,0.15,FILLED,PAPER,,2026-02-15T18:58:49.365Z,2026-02-15T18:58:55.324Z
929a6f65-5730-423a-91bf-384ace2e82b3,pm-1771181923457-2381fa4d,SELL,0.26,0.31,0.31,FILLED,PAPER,,2026-02-15T18:58:43.460Z,2026-02-15T18:58:49.348Z
58ffcc22-dfd5-43ff-a3e8-5401c4f43267,pm-1771181923445-8c4bedd0,SELL,0.26,0.31,0.31,FILLED,PAPER,,2026-02-15T18:58:43.450Z,2026-02-15T18:58:49.333Z
9cd18ac6-b229-4e2a-a223-a35cb8207204,pm-1771181917387-49ee6a90,SELL,0.21,0.63,0.63,FILLED,PAPER,,2026-02-15T18:58:37.388Z,2026-02-15T18:58:43.405Z
8f01067f-0969-4d20-aa18-4b31886112a6,pm-1771181917379-a7f79bfe,SELL,0.21,0.63,0.63,FILLED,PAPER,,2026-02-15T18:58:37.386Z,2026-02-15T18:58:43.356Z
ccdf0c37-1a61-47ef-bc09-2e84f03d85a5,pm-1771181893358-b05b191f,SELL,0.16,1.25,1.25,FILLED,PAPER,,2026-02-15T18:58:13.358Z,2026-02-15T18:58:37.362Z
eedb3777-9d39-4d55-b4e0-447dcea450fc,pm-1771181893355-d335cc35,SELL,0.16,1.25,1.25,FILLED,PAPER,,2026-02-15T18:58:13.356Z,2026-02-15T18:58:37.351Z
0216d313-d664-494a-93fb-38ec80b85870,pm-1771181887344-e2a810fb,SELL,0.14,2.5,2.5,FILLED,PAPER,,2026-02-15T18:58:07.347Z,2026-02-15T18:58:13.346Z
3fe50b0e-ec08-4d56-a87a-da12c76b244e,pm-1771181887340-11fac125,SELL,0.14,2.5,2.5,FILLED,PAPER,,2026-02-15T18:58:07.341Z,2026-02-15T18:58:13.328Z
f251d0b2-6678-473c-92e2-137b7a99ee2b,pm-1771181881321-064fd5bf,SELL,0.11,5,5,FILLED,PAPER,,2026-02-15T18:58:01.322Z,2026-02-15T18:58:07.322Z
6cf20b70-d822-418d-90bd-ce67119564a0,pm-1771181881318-a9c16763,SELL,0.11,5,5,FILLED,PAPER,,2026-02-15T18:58:01.319Z,2026-02-15T18:58:07.310Z
c6d865b5-307e-4b3a-b2b2-04f9ac82308b,pm-1771181821200-f4bcfed0,SELL,0.17,10,10,FILLED,PAPER,,2026-02-15T18:57:01.200Z,2026-02-15T18:57:07.200Z
1a90fa36-0308-4d98-882c-875b0576b3fe,pm-1771181818208-336fe49e,SELL,0.31,20,20,FILLED,PAPER,,2026-02-15T18:56:58.208Z,2026-02-15T18:58:52.318Z
9482f455-17ab-4774-acb0-dbf095dfc4a5,pm-1771181803201-8bfd3780,BUY,0.71,20,20,FILLED,PAPER,,2026-02-15T18:56:43.202Z,2026-02-15T18:56:58.198Z
e9fbfa92-28b6-4577-bbf8-1044b711c4bf,pm-1771181803199-77e27172,SELL,0.17,10,10,FILLED,PAPER,,2026-02-15T18:56:43.199Z,2026-02-15T18:56:49.199Z
3ca0f59e-c35c-4fed-b81d-32be3b9e4de3,pm-1771181785209-2fa1e23f,SELL,0.37,20,20,FILLED,PAPER,,2026-02-15T18:56:25.210Z,2026-02-15T18:56:46.198Z
28db32b1-81de-4988-96e9-db8f83ea6acc,pm-1771181761202-3969489d,BUY,0.41,20,20,FILLED,PAPER,,2026-02-15T18:56:01.204Z,2026-02-15T18:56:25.200Z
a0b83f39-5c43-4855-adc5-25ba20b922d1,pm-1771181761199-d899757f,SELL,0.17,10,10,FILLED,PAPER,,2026-02-15T18:56:01.200Z,2026-02-15T18:56:07.199Z
c0ce8192-b1c9-4e7e-921f-45cabbe689e5,pm-1771181698361-a4a376ac,SELL,0.97,10,0,CANCELLED,PAPER,,2026-02-15T18:54:58.362Z,2026-02-15T18:55:01.301Z
f48888cf-a93a-45ab-9a0a-5a2c7794a0a3,pm-1771181695322-83afd687,SELL,0.96,10,0,CANCELLED,PAPER,,2026-02-15T18:54:55.325Z,2026-02-15T18:54:58.358Z
a753fc28-efd5-4a3f-831e-2bdcd44ca510,pm-1771181692312-80e933f1,SELL,0.96,10,0,CANCELLED,PAPER,,2026-02-15T18:54:52.313Z,2026-02-15T18:54:55.319Z
025517ea-5107-4420-a313-d3fd80a7bb3a,pm-1771181689301-0c08f3e9,SELL,0.93,10,0,CANCELLED,PAPER,,2026-02-15T18:54:49.306Z,2026-02-15T18:54:52.308Z
ebeaf5ec-7590-4e4d-bbf0-5fd50f9416ac,pm-1771181686332-e0254882,SELL,0.92,10,0,CANCELLED,PAPER,,2026-02-15T18:54:46.333Z,2026-02-15T18:54:49.297Z
ea7c00a1-eb34-4a86-8d5b-a23d258ac838,pm-1771181683303-cc50f89b,SELL,0.92,10,0,CANCELLED,PAPER,,2026-02-15T18:54:43.304Z,2026-02-15T18:54:46.329Z
abde5aa5-d6af-472f-8ed4-2aa3bd25239e,pm-1771181680298-c5bdcb3c,SELL,0.905,10,0,CANCELLED,PAPER,,2026-02-15T18:54:40.299Z,2026-02-15T18:54:43.300Z
ff056af6-bc09-4376-a83e-99a29ad2a6cb,pm-1771181677325-a646d883,SELL,0.905,10,0,CANCELLED,PAPER,,2026-02-15T18:54:37.326Z,2026-02-15T18:54:40.296Z
ffa0f4c8-459b-4cb3-ba5d-51136fae5bfd,pm-1771181674306-de7f8bbb,SELL,0.875,10,0,CANCELLED,PAPER,,2026-02-15T18:54:34.307Z,2026-02-15T18:54:37.322Z
76762588-1dc4-44da-bc8b-cedd82a7b840,pm-1771181671311-0bb83cc9,SELL,0.875,10,0,CANCELLED,PAPER,,2026-02-15T18:54:31.312Z,2026-02-15T18:54:34.298Z
e4f9d43a-5f17-49bc-90e8-4df6447dff07,pm-1771181668300-127166a8,SELL,0.89,10,0,CANCELLED,PAPER,,2026-02-15T18:54:28.301Z,2026-02-15T18:54:31.307Z
ebcf6a4a-607a-4cd5-b974-d164cfa8e374,pm-1771181665308-01394eda,SELL,0.86,10,0,CANCELLED,PAPER,,2026-02-15T18:54:25.309Z,2026-02-15T18:54:28.298Z
95d0c38e-4eb4-4ac3-beaf-e3f8c1ef1ca0,pm-1771181662310-d8738d8e,SELL,0.88,10,0,CANCELLED,PAPER,,2026-02-15T18:54:22.312Z,2026-02-15T18:54:25.305Z
572020c9-d603-4816-a663-9f2d31764bcc,pm-1771181659306-03e10078,SELL,0.91,10,0,CANCELLED,PAPER,,2026-02-15T18:54:19.308Z,2026-02-15T18:54:22.307Z
46256b54-8f22-41b1-8788-c7dde03683c9,pm-1771181656321-e16025b8,SELL,0.81,10,0,CANCELLED,PAPER,,2026-02-15T18:54:16.322Z,2026-02-15T18:54:19.299Z
f06fe9b2-85fc-4acc-a5b0-c9bb94733a72,pm-1771181587323-b9ac2b08,SELL,0.88,5,0,CANCELLED,PAPER,,2026-02-15T18:53:07.324Z,2026-02-15T18:54:01.297Z
161bea46-73d9-4c3e-8de6-c46440b1842a,pm-1771181584291-8f187fa5,SELL,0.88,10,0,CANCELLED,PAPER,,2026-02-15T18:53:04.291Z,2026-02-15T18:54:01.297Z
24bce7b5-b3db-463e-a3bb-88fcc304b5be,pm-1771181581307-37ebda01,SELL,0.82,10,10,FILLED,PAPER,,2026-02-15T18:53:01.308Z,2026-02-15T18:53:07.312Z
6a39695b-1674-4258-80a6-6f961a933184,pm-1771181398274-95a17513,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:58.275Z,2026-02-15T18:50:01.277Z
c7cf7d54-64cb-4f3b-9bc2-248fc86a091b,pm-1771181395294-89a49283,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:55.294Z,2026-02-15T18:49:58.271Z
0dee9029-2e9d-4a56-b0b1-87cb0db73366,pm-1771181392301-0941aae4,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:52.303Z,2026-02-15T18:49:55.291Z
44975d54-174d-4114-9c1e-534140a74067,pm-1771181389304-d721c1c3,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:49.305Z,2026-02-15T18:49:52.297Z
744df06a-a165-46f6-8911-f53e40516014,pm-1771181386277-bb822182,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:46.278Z,2026-02-15T18:49:49.301Z
48f8e5b7-6e1c-44c6-abe0-e2b6f5780f36,pm-1771181383283-f7a5e4f1,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:43.285Z,2026-02-15T18:49:46.273Z
9846534c-7bc2-4857-9886-5506573f2e59,pm-1771181380282-c4dfbab8,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:40.283Z,2026-02-15T18:49:43.280Z
098aea72-5415-432f-beca-f24e66d24c5d,pm-1771181377276-a3a3a96b,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:37.277Z,2026-02-15T18:49:40.278Z
e484f130-f403-47f4-9077-7991e568f522,pm-1771181374277-191e798c,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:34.278Z,2026-02-15T18:49:37.272Z
1700c2c1-732b-4754-90fe-f9c0150e9601,pm-1771181371279-9d2418d2,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:31.279Z,2026-02-15T18:49:34.273Z
3e43478b-4e77-4bdc-b84f-38b4ec5627bd,pm-1771181368290-b3f88b00,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:28.291Z,2026-02-15T18:49:31.276Z
e65cb46f-6c7b-4749-81df-b8f9c37ad9fd,pm-1771181365286-2bf28d6d,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:25.287Z,2026-02-15T18:49:28.287Z
b4f7018b-eeaa-4952-896b-fcd0af4dd378,pm-1771181362304-253489c0,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:22.305Z,2026-02-15T18:49:25.282Z
